NumeroContrato,ValorFace_internal,ValorAquisicao_internal,NumCessions,FundAlias,DataReferencia,CodCnpj,NomeFundo,CnpjSacado,NomeSacado,TipoProduto,TaxaCessao,ValorAquisicao_fund,ValorPresente,ValorFace_fund,DataAquisicao,DataVencimento,RatingContrato,DiasAtraso,ValorDesembolso,Bandeira,Banco,Agencia,Conta,Prazo,PrazoAtual,Reverse
0000342a-5160-4acc-825e-8b6d46c251e4,243.94,233.79,1,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,360305000104,CAIXA ECONOMICA FEDERAL,CSC de arranjo de pagamento banco emissor confirmado,0.16281243199981,233.79,235.7574127679,243.94,2025-05-12,2025-08-20,AA,0,233.79,Visa,1,208,8630592,71,57,0.0
00034edb-5e9e-4f88-92bc-1751a7e7c457,1275.55,1142.68,4,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,16581207000137,DM INSTITUICAO DE PAGAMENTO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161647557488289,1142.68,1157.7258304292,1275.55,2025-04-29,2026-01-20,AA,0,1142.68,Mastercard,1,208,8630592,185,163,0.0
00054058-c773-4aca-af90-daa5d49dde97,306.71,301.17,1,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,1181521000155,BANCO COOPERATIVO SICREDI S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.159714974611671,301.17,305.2706410558,306.71,2025-04-28,2025-06-11,AA,0,301.17,Visa,1,208,8630592,31,8,0.0
0005a5f4-b441-4b82-a2c9-6dfddd330ec8,18276.570000000003,16757.54,5,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,59588111000103,BANCO VOTORANTIM S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.161567247025972,16757.54,16988.1799594419,18276.57,2025-04-28,2025-11-21,AA,0,16757.54,Mastercard,1,208,8630592,146,123,0.0
000bfd6f-f74b-4694-be72-33359cabda3c,67.65,61.94,1,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,360305000104,CAIXA ECONOMICA FEDERAL,CSC de arranjo de pagamento banco emissor confirmado,0.163191752323258,61.94,62.4623754187,67.65,2025-05-12,2025-12-05,AA,0,61.94,Elo,1,208,8630592,147,133,0.0
000d6159-a828-4d98-8421-d827b74689b4,531.37,481.29,1,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,17351180000159,BANCO TRIANGULO S/A,CSC de arranjo de pagamento banco emissor confirmado,0.163208988982121,481.29,485.0583044728,531.37,2025-05-13,2026-01-05,AA,0,481.29,Visa,1,208,8630592,164,152,0.0
000ef165-fd01-4a73-a2d9-0508a49d0565,150655.13999999996,141714.92000000007,36,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,31872495000172,BANCO C6 S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.16145461447066,141714.92,143664.1211417087,150655.14,2025-04-28,2025-09-22,AA,0,141714.92,Mastercard,1,208,8630592,103,80,0.0
0011eafe-fdb3-446a-9fff-bb43704773c7,210.16,200.32999999999998,3,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,6881898000130,FINANCEIRA ITAU CBD S.A. - CREDITO FINANCIAMENTO,CSC de arranjo de pagamento banco emissor confirmado,0.160710115907274,200.33,203.193663029,210.16,2025-04-25,2025-08-20,AA,0,200.33,Visa,1,208,8630592,81,57,0.0
00131ffb-a4aa-47e7-a3a3-cc95daca1842,1374775.5099999998,1359429.9300000002,61,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,1181521000155,BANCO COOPERATIVO SICREDI S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.160532529430677,1359429.94,1373963.5468123849,1374775.51,2025-05-06,2025-06-02,AA,0,1359429.94,Visa,1,208,8630592,18,1,0.0
0013995e-bd37-4b66-a983-cbd579f38bb6,16223.480000000001,15244.43,9,pi,2025-05-30,60356171000180,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CRE,60701190000104,ITAU UNIBANCO S.A.,CSC de arranjo de pagamento banco emissor confirmado,0.162793565890359,15244.43,15326.7675109116,16223.48,2025-05-19,2025-10-13,AA,0,15244.43,Mastercard,1,208,8630592,104,95,0.0
